2025-06-12 at 12:24:17 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-16 at 06:50:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:51:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:51:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:52:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:52:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:53:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:53:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:54:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:54:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:55:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:55:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:55:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:55:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:56:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:56:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:57:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:57:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:58:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:58:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:59:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:59:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:00:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:00:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:01:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:01:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:02:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:02:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:03:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:03:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:04:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:04:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:05:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:05:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:06:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:06:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:06:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:06:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:07:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:07:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:08:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:08:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:09:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:09:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:10:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:10:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:11:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:11:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:12:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:12:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:13:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:13:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:14:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:14:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:15:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:15:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:16:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:16:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:17:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:17:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:17:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:17:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:18:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:18:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:19:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:19:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:20:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:20:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:21:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:21:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:22:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:22:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:23:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:23:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:24:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:24:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:25:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:25:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:26:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:26:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:27:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:27:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:27:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:27:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:28:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:28:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:29:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:29:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:30:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:30:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:31:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:31:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:32:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:32:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:33:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:33:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:34:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:34:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:35:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:35:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:36:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:36:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:37:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:37:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:38:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:38:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:38:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:38:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:39:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:39:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:40:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:40:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:41:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:41:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:42:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:42:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:43:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:43:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:44:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:44:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:45:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:45:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:46:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:46:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:47:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:47:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:48:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:48:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:49:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:49:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:49:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:49:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:50:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:50:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:51:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:51:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:52:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 07:52:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
